SA1_CODE_2021,zone_tier,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot
11103122532,core,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,12,0,9,4,4,3,0,4,4,0,31,8,9,0,4,6,0,0,0,0,34,4,12,6,3,4,3,0,0,0,37,4,9,3,0,9,0,0,4,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,41,23,19,17,9,3,19,3,153
11103122533,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122534,core,0,7,0,4,0,5,0,5,0,17,0,4,0,0,0,7,0,5,0,24,0,14,0,0,5,0,0,0,0,25,8,29,3,3,5,4,0,0,0,57,10,42,5,3,6,0,0,0,0,71,7,19,0,0,0,3,0,0,0,38,3,11,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,44,120,14,11,22,23,3,8,0,254
11103122535,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122536,core,0,0,0,0,0,7,0,3,0,12,0,3,0,0,0,0,0,5,0,13,5,15,0,5,6,0,0,0,0,32,9,19,8,0,5,0,3,5,0,45,14,19,5,0,3,0,0,0,0,42,0,8,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,69,12,19,11,12,4,15,0,179
11103122537,core,0,0,0,0,0,10,3,0,0,17,0,0,0,5,0,0,0,0,0,12,3,16,9,5,11,0,0,4,0,40,9,26,3,3,5,0,3,0,0,60,8,20,4,8,12,0,0,0,3,58,3,4,0,0,5,0,0,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,64,23,21,38,14,9,13,0,219
11103122538,core,0,0,0,0,0,4,0,0,0,8,0,5,8,6,0,0,0,0,0,17,3,28,3,9,4,5,0,0,0,60,10,21,12,3,3,0,4,4,0,53,7,10,11,7,14,3,4,4,0,58,0,10,0,3,3,0,0,5,0,29,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,78,31,33,22,18,20,14,0,239
11103122539,core,0,0,5,3,0,5,0,5,0,23,0,0,4,4,4,3,0,3,0,15,4,16,6,9,6,7,8,3,0,57,5,26,10,4,4,0,3,0,0,53,4,15,4,3,14,3,0,0,0,56,3,6,7,7,4,0,0,4,0,25,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,29,32,26,21,11,21,0,232
11103122540,core,0,0,0,0,0,10,0,6,0,11,4,8,11,3,0,7,0,0,0,40,6,22,15,9,5,0,0,0,0,50,11,15,9,0,4,4,4,0,0,48,7,17,12,5,3,4,3,3,0,59,5,9,4,8,8,6,0,0,4,33,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,74,44,22,29,25,7,10,0,242
11103122541,core,0,0,3,0,0,7,0,5,0,16,0,3,0,7,0,0,0,0,0,9,4,17,3,0,4,0,0,3,0,31,7,9,4,0,0,0,3,0,0,31,5,13,4,0,10,0,4,8,0,50,4,3,4,4,4,3,3,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,51,18,17,18,18,10,18,4,159
11103122542,core,0,0,5,0,0,4,0,0,0,11,0,0,0,7,0,0,0,0,0,12,6,11,4,4,3,0,4,0,0,26,5,8,0,0,3,0,3,0,3,29,4,10,5,0,0,0,0,5,0,25,3,3,0,0,0,5,0,0,0,20,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,35,12,20,10,12,10,14,3,130
11103122543,core,0,0,0,5,0,5,0,6,0,15,0,0,4,5,10,3,0,5,0,34,0,8,9,6,0,5,0,0,0,31,9,16,10,7,7,0,4,0,0,59,4,21,0,6,6,0,4,8,0,58,0,11,3,4,7,0,4,3,0,29,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,64,28,39,31,15,11,26,0,232
11103122601,core,0,0,3,0,0,9,0,0,0,13,3,0,0,0,0,0,6,4,3,22,0,7,12,3,6,4,8,0,0,43,4,12,3,6,5,3,3,6,0,41,9,7,8,10,8,8,9,7,0,60,5,12,3,6,8,3,4,4,3,47,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,37,36,34,24,25,20,16,9,227
11103122602,core,0,0,4,3,0,7,0,6,0,11,0,3,4,0,0,0,0,0,0,9,5,3,3,0,4,0,3,0,0,19,0,4,4,5,6,3,3,4,4,25,6,4,3,3,9,0,0,3,0,30,0,0,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,23,16,20,11,11,10,4,123
11103122603,core,0,0,4,3,0,20,3,8,0,45,0,8,8,20,7,10,0,4,0,50,7,17,5,9,9,8,8,4,0,57,11,20,10,15,13,3,8,0,0,77,9,18,11,12,19,7,7,7,0,91,4,3,4,4,4,4,5,9,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,38,65,39,65,48,42,26,37,8,372
11103122604,core,0,0,3,0,0,6,0,3,0,14,0,0,4,0,0,0,0,0,0,14,4,5,5,3,0,0,0,0,0,26,0,0,4,5,6,0,0,0,0,18,3,4,10,0,4,0,0,0,0,27,4,7,8,5,4,0,0,4,5,31,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,32,25,14,8,4,7,3,135
11103122605,core,0,4,3,3,3,18,0,7,5,42,0,6,6,5,6,0,0,4,0,21,3,8,7,6,3,4,0,0,0,32,0,17,13,13,7,0,8,5,3,61,13,21,7,3,17,3,4,0,5,74,9,9,4,9,17,6,10,0,4,65,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,41,31,50,32,20,18,14,304
11103122606,core,0,0,3,0,0,4,0,0,0,10,3,0,3,5,0,0,0,0,4,18,3,0,0,3,0,6,5,0,0,13,6,10,13,7,7,0,0,0,0,36,9,16,6,3,10,0,0,4,0,47,0,5,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,34,25,15,18,10,9,7,7,144
11103122608,core,0,0,3,5,0,0,0,9,0,18,0,0,8,5,0,0,0,8,0,20,0,11,13,15,4,0,3,3,0,56,7,7,3,3,4,6,0,0,0,37,9,17,10,8,9,0,6,11,0,67,0,0,10,9,4,0,3,6,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,39,41,40,33,10,11,32,3,230
11103122609,core,0,3,5,0,0,7,0,12,0,26,3,3,10,3,4,4,4,0,0,34,0,15,13,10,3,6,0,0,0,45,5,6,6,4,6,0,0,4,0,34,9,5,14,11,9,4,5,8,0,61,4,3,4,0,8,3,5,10,0,36,0,0,0,0,0,5,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33,47,36,35,25,21,34,4,249
11103122610,core,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,6,0,0,0,16,0,7,15,3,8,3,3,4,0,41,7,8,3,3,0,3,3,5,0,32,0,0,3,5,4,0,4,8,0,20,3,0,6,0,9,0,3,3,0,24,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,29,13,18,11,14,16,0,143
11103122611,core,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,9,0,0,0,18,7,14,10,5,4,0,7,0,0,39,4,8,7,0,4,3,3,0,5,37,3,8,4,0,5,3,4,6,0,32,0,0,3,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,29,14,15,18,16,18,7,151
11103122613,core,0,0,0,0,0,9,3,4,0,19,4,0,4,0,3,0,0,0,0,18,3,8,5,4,7,4,5,3,0,39,4,12,7,3,4,0,0,0,3,34,10,12,4,3,7,0,3,3,0,42,3,3,3,5,3,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,38,20,21,26,15,15,12,5,168
11103122614,core,0,0,6,4,0,10,0,6,0,24,0,0,0,0,0,5,0,0,0,16,6,10,0,0,6,8,0,0,0,46,3,9,9,4,5,3,3,5,0,41,11,7,5,8,10,0,3,0,0,55,0,11,8,3,10,3,0,6,4,43,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,40,33,26,38,27,9,21,8,225
11103122615,core,0,0,3,0,0,13,0,5,0,24,0,4,9,3,5,3,0,4,0,23,0,12,7,7,10,0,0,4,0,36,7,18,8,3,8,0,8,3,0,60,3,14,8,4,14,0,10,0,0,55,0,9,6,8,8,0,0,3,0,27,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,49,38,27,37,24,18,18,0,233
11103122616,core,0,0,0,0,0,0,0,4,0,7,0,4,4,3,0,7,0,6,0,13,0,6,5,0,0,0,0,0,0,15,4,8,6,3,10,0,0,0,0,30,3,13,3,6,7,0,4,6,0,43,0,0,0,6,3,5,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,20,12,26,16,8,11,0,128
11103122617,core,0,0,0,0,0,3,0,3,0,12,0,0,4,0,0,0,0,0,0,9,3,8,7,8,7,0,4,0,0,45,5,6,3,6,0,0,4,0,0,33,0,10,7,5,0,0,5,8,0,32,3,5,4,6,3,0,3,4,0,32,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,30,21,26,18,9,16,17,0,159
11103122618,core,0,0,0,4,0,0,0,0,0,8,0,0,3,8,0,0,0,3,0,14,12,3,13,5,8,5,0,3,0,46,0,3,6,12,7,6,10,6,0,48,3,8,3,3,0,0,4,5,0,27,3,5,4,7,0,0,3,0,0,26,0,0,0,0,4,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,25,32,25,10,16,21,0,180
11103122619,core,0,0,0,5,0,7,0,3,0,14,0,0,4,0,0,7,6,4,0,22,0,7,8,4,3,0,0,0,4,33,0,11,5,8,6,3,0,3,0,39,0,6,7,8,5,0,3,5,3,27,0,3,6,3,3,4,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,24,25,14,20,7,19,8,152
11103122620,core,0,0,0,6,0,3,0,0,0,13,0,0,0,0,0,5,0,5,0,14,0,10,4,3,5,5,0,0,0,31,3,5,4,4,9,3,0,4,3,27,0,4,6,0,0,0,6,3,0,24,0,3,0,4,3,0,5,0,0,16,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,24,19,19,12,16,8,5,131
11103122621,core,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,7,0,0,5,0,0,0,0,3,0,10,0,4,3,3,0,0,0,0,0,14,0,4,4,0,0,0,0,3,0,12,3,0,5,5,4,0,0,9,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,14,15,13,8,5,17,0,78
11103122622,core,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,17
11103122623,core,0,0,3,0,0,3,5,4,0,15,0,0,9,0,0,5,0,0,0,18,3,9,11,7,0,4,4,0,0,42,5,5,4,4,10,0,8,0,0,35,3,7,12,6,3,4,0,3,0,37,6,5,0,0,9,3,3,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,28,40,20,23,23,13,17,3,180
11103122624,core,0,0,0,3,0,10,0,3,0,16,0,0,3,8,3,3,0,0,0,21,0,10,7,0,5,5,7,0,0,36,5,5,6,4,8,0,4,3,0,32,6,4,0,4,7,3,4,0,0,36,5,3,3,7,4,0,5,8,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,30,25,24,15,14,17,4,183
11103122625,core,0,0,0,3,0,3,0,6,0,9,0,3,3,3,3,0,3,0,0,24,5,16,7,10,7,4,3,3,0,51,0,9,5,7,3,7,4,7,0,46,3,10,7,3,3,3,8,0,0,39,5,3,0,4,3,0,7,4,0,33,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,41,25,31,26,18,26,23,0,211
11103122626,core,0,0,0,0,0,0,0,4,0,5,0,3,6,6,8,0,0,3,0,24,6,14,7,7,3,4,4,3,0,40,0,4,9,10,4,0,4,4,3,43,6,9,10,0,7,0,10,4,0,45,6,0,3,0,8,0,4,6,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,34,25,33,12,15,16,4,193
11103122627,core,0,0,0,7,0,5,0,3,0,15,0,4,5,0,3,5,0,4,0,20,5,3,3,3,0,3,7,4,0,25,3,9,5,3,4,4,0,0,0,28,3,5,4,3,8,6,0,3,0,30,0,3,7,5,4,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,27,20,22,15,11,15,0,150
11103122628,core,0,3,0,0,0,0,5,0,0,11,0,5,4,0,4,0,0,7,0,25,0,11,11,10,6,4,3,3,0,57,5,13,10,8,0,3,6,3,0,56,5,7,6,7,11,5,0,10,0,47,6,7,5,9,4,4,3,0,0,34,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,42,39,33,24,24,20,27,3,226
11103122629,core,0,3,0,4,3,10,0,5,0,30,0,0,4,12,7,3,0,3,0,31,10,18,10,11,12,4,0,0,0,62,15,26,11,7,10,0,3,5,0,65,9,12,10,4,4,7,0,0,0,57,4,6,7,5,4,6,4,5,4,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,69,42,41,39,29,10,19,3,286
11103122631,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,14
11103122632,core,0,0,5,0,0,10,0,9,0,21,0,3,0,8,0,0,0,0,0,10,0,9,0,5,3,3,3,0,0,29,3,9,5,10,9,3,4,5,0,51,7,13,4,8,11,0,4,0,0,42,0,3,0,0,9,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,17,31,26,24,13,13,0,182
11103122633,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122634,core,0,0,0,8,0,3,0,4,0,8,5,0,8,5,3,6,3,3,0,28,6,22,5,6,11,10,4,0,0,63,20,28,10,6,18,4,3,8,0,94,5,8,0,0,7,3,5,0,0,32,0,7,0,4,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,72,24,29,35,24,17,14,4,246
11103122635,core,0,0,4,0,0,0,0,5,0,9,0,0,0,6,3,3,0,5,0,16,4,24,0,6,3,0,4,0,4,48,15,50,10,5,10,6,3,7,0,100,7,11,10,5,0,0,5,5,0,41,0,5,0,3,3,6,0,4,0,21,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,88,27,27,28,15,11,16,4,237
11103122636,core,0,0,0,7,0,5,0,3,0,22,0,0,0,10,6,7,0,0,0,25,5,30,12,9,9,11,4,7,6,97,9,33,13,9,14,5,3,5,4,95,0,22,3,8,11,4,5,4,0,50,4,8,0,3,3,0,0,5,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,92,36,41,39,30,11,18,4,302
11103122637,core,0,0,5,4,4,12,0,3,0,32,0,10,5,18,5,15,0,3,0,75,16,76,25,10,23,15,5,9,0,179,22,67,22,19,26,14,10,13,0,186,16,30,8,4,14,6,7,5,0,89,8,6,3,3,8,3,0,0,0,29,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,206,75,65,71,59,24,35,3,604
11103122638,core,0,3,3,8,0,14,0,13,0,34,3,0,4,4,3,9,0,4,0,38,4,28,15,9,11,5,3,4,0,70,26,50,13,10,16,5,4,4,4,134,22,25,14,12,18,5,12,6,0,121,4,4,3,4,8,4,6,3,0,43,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,112,60,53,52,26,33,34,7,446
11103122639,core,0,0,0,4,0,8,0,7,0,23,0,0,3,6,0,0,0,5,0,16,7,16,5,0,9,6,0,0,0,53,20,41,8,8,11,4,4,6,0,102,11,14,6,11,18,8,3,5,0,69,0,0,8,0,3,0,3,4,0,20,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,74,40,28,40,28,12,26,0,289
11103122640,core,0,0,6,7,0,23,4,16,0,61,0,7,14,12,4,10,5,3,0,56,10,28,13,27,15,0,9,3,0,106,26,52,9,9,26,7,0,6,0,138,24,31,14,12,22,8,5,4,4,131,3,12,4,9,7,0,5,5,0,47,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,131,65,77,78,51,38,42,8,545
11103122641,core,0,0,0,3,0,7,0,8,0,24,0,4,0,4,0,0,4,0,0,19,8,16,12,9,8,0,4,4,3,60,14,34,23,11,26,0,9,5,0,118,10,16,15,12,6,5,4,0,0,68,4,4,4,4,3,5,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,82,44,42,40,15,16,25,4,309
11103122642,core,0,0,3,4,0,9,5,3,0,22,3,8,4,5,7,4,0,3,0,28,7,26,11,12,15,0,3,0,0,74,21,49,18,16,20,5,4,9,6,143,11,28,9,8,7,5,8,9,0,85,5,10,0,0,5,0,0,0,0,23,4,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,111,41,39,58,26,21,20,6,372
11103122701,core,0,0,0,3,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,15,3,12,0,4,3,3,5,3,0,31,3,0,5,5,3,0,0,0,0,17,4,3,4,4,10,0,9,0,0,32,9,6,0,3,4,5,0,0,0,27,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,11,24,15,15,7,13,0,133
11103122702,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122703,core,0,0,0,0,0,0,0,4,0,4,0,3,0,0,4,0,0,0,0,12,7,18,6,9,3,3,0,0,3,50,4,15,0,3,4,0,5,0,0,35,3,11,0,0,5,0,3,5,0,23,0,4,6,0,0,4,3,0,0,26,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,55,11,14,18,8,12,6,3,156
11103122704,core,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,4,3,0,0,19,3,25,10,12,9,0,0,0,0,61,9,19,8,0,5,0,3,4,0,47,0,9,0,0,5,0,0,0,0,23,0,8,6,0,0,5,3,4,0,23,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,61,23,26,22,4,9,7,0,180
11103122705,core,0,0,0,3,0,0,0,0,0,7,0,5,0,0,0,3,0,0,0,5,8,28,9,8,9,3,0,3,0,71,14,26,7,0,7,0,0,0,6,61,3,11,4,5,0,4,0,0,0,24,3,3,4,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,70,24,30,10,13,5,6,6,196
11103122706,core,0,0,3,0,0,8,0,3,0,15,0,3,0,6,9,4,3,0,0,30,7,33,9,19,11,0,0,4,0,86,7,28,8,3,12,3,9,6,0,76,0,4,5,8,3,0,4,3,0,36,3,7,3,5,7,0,0,8,0,33,0,3,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,85,27,40,40,17,16,23,5,282
11103122707,core,0,0,0,3,0,3,0,0,0,7,0,9,9,6,8,7,0,3,0,38,8,26,20,15,14,8,4,8,0,106,12,20,9,4,13,4,0,0,0,61,9,12,5,4,11,0,6,3,0,52,4,12,4,4,11,4,8,6,0,54,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,77,43,41,58,27,20,26,6,332
11103122708,core,0,0,0,0,0,0,0,4,0,9,0,0,0,6,0,7,0,0,0,27,12,31,7,16,15,7,3,5,5,88,11,20,9,7,10,0,0,0,0,55,4,11,5,5,3,0,0,8,0,36,0,6,4,3,3,0,0,6,0,23,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,30,40,26,17,10,29,0,246
11103122709,core,0,0,0,0,0,0,0,0,0,5,3,3,0,0,6,3,0,0,0,17,3,22,13,7,6,7,0,0,0,64,9,22,12,6,7,0,0,3,0,53,0,10,8,8,0,3,4,0,0,38,0,6,3,3,5,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,67,35,27,30,10,6,9,4,206
11103122710,core,0,0,0,0,0,3,0,0,0,5,0,4,3,4,5,0,3,0,0,26,7,27,6,7,9,7,6,7,3,83,8,14,0,3,5,0,5,0,0,35,9,5,4,0,0,0,0,8,5,43,0,4,0,3,3,0,0,6,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,59,24,26,28,10,17,29,4,219
