SA1_CODE_2021,zone_tier,Preschool_M,Preschool_F,Preschool_P,Primary_Government_M,Primary_Government_F,Primary_Government_P,Primary_Catholic_M,Primary_Catholic_F,Primary_Catholic_P,Primry_Othr_non_Govt_M,Primry_Othr_non_Govt_F,Primry_Othr_non_Govt_P,Primary_Tot_Primary_M,Primary_Tot_Primary_F,Primary_Tot_Primary_P,Secondary_Government_M,Secondary_Government_F,Secondary_Government_P,Secondary_Catholic_M,Secondary_Catholic_F,Secondary_Catholic_P,Secondary_Other_non_Govt_M,Secondary_Other_non_Govt_F,Secondary_Other_non_Govt_P,Secondary_Tot_Secondary_M,Secondary_Tot_Secondary_F,Secondary_Tot_Secondary_P,Tert_Voc_edu_Ft_15_24_M,Tert_Voc_edu_Ft_15_24_F,Tert_Voc_edu_Ft_15_24_P,Tert_Voc_edu_Ft_25_ov_M,Tert_Voc_edu_Ft_25_ov_F,Tert_Voc_edu_Ft_25_ov_P,Tert_Voc_edu_Pt_15_24_M,Tert_Voc_edu_Pt_15_24_F,Tert_Voc_edu_Pt_15_24_P,Tert_Voc_edu_Pt_25_ov_M,Tert_Voc_edu_Pt_25_ov_F,Tert_Voc_edu_Pt_25_ov_P,Tert_Voc_edu_F_Pt_ns_M,Tert_Voc_edu_F_Pt_ns_F,Tert_Voc_edu_F_Pt_ns_P,Tert_Voc_edu_Tot_M,Tert_Voc_edu_Tot_F,Tert_Voc_edu_Tot_P,Tert_Uni_oth_h_edu_Ft_15_24_M,Tert_Uni_oth_h_edu_Ft_15_24_F,Tert_Uni_oth_h_edu_Ft_15_24_P,Tert_Uni_oth_h_edu_Ft_25_ov_M,Tert_Uni_oth_h_edu_Ft_25_ov_F,Tert_Uni_oth_h_edu_Ft_25_ov_P,Tert_Uni_oth_h_edu_Pt_15_24_M,Tert_Uni_oth_h_edu_Pt_15_24_F,Tert_Uni_oth_h_edu_Pt_15_24_P,Tert_Uni_oth_h_edu_Pt_25_ov_M,Tert_Uni_oth_h_edu_Pt_25_ov_F,Tert_Uni_oth_h_edu_Pt_25_ov_P,Tert_Uni_oth_h_edu_F_Pt_ns_M,Tert_Uni_oth_h_edu_F_Pt_ns_F,Tert_Uni_oth_h_edu_F_Pt_ns_P,Tert_Uni_other_high_edu_Tot_M,Tert_Uni_other_high_edu_Tot_F,Tert_Uni_other_high_edu_Tot_P,Tert_Tot_Tert_M,Tert_Tot_Tert_F,Tert_Tot_Tert_P,Othr_typ_educ_inst_Ft_stud_M,Othr_typ_educ_inst_Ft_stud_F,Othr_typ_educ_inst_Ft_stud_P,Othr_typ_educ_inst_Pt_stud_M,Othr_typ_educ_inst_Pt_stud_F,Othr_typ_educ_inst_Pt_stud_P,Oth_typ_ed_instit_F_Pt_ns_M,Oth_typ_ed_instit_F_Pt_ns_F,Oth_typ_ed_instit_F_Pt_ns_P,Other_type_educ_instit_Tot_M,Other_type_educ_instit_Tot_F,Other_type_educ_instit_Tot_P,Type_educanl_institution_ns_M,Type_educanl_institution_ns_F,Type_educanl_institution_ns_P,Tot_M,Tot_F,Tot_P
11103122636,core,13,16,34,28,24,52,3,8,13,8,7,14,39,37,75,23,14,37,3,4,7,4,5,7,30,24,52,4,0,4,0,5,5,4,0,4,0,3,8,0,0,0,9,8,12,20,13,32,7,14,23,0,0,6,10,4,13,0,0,0,37,35,72,38,39,83,0,0,0,3,3,5,0,0,0,3,3,5,20,19,40,144,137,281
11103122637,core,22,25,47,42,32,78,15,14,34,10,23,34,79,75,147,17,15,40,15,12,33,8,10,23,49,47,92,0,4,4,3,0,8,3,3,5,3,6,9,0,0,0,11,7,19,25,22,39,6,7,11,0,5,4,5,12,17,0,0,0,40,38,77,47,50,101,0,0,5,4,0,4,0,0,0,5,0,5,32,23,55,225,222,445
11103122638,core,14,7,24,27,22,48,9,15,23,15,14,31,56,49,105,15,23,35,11,14,27,13,7,20,42,42,86,0,0,0,5,0,0,5,0,3,3,4,5,0,0,0,5,9,14,9,6,11,0,6,9,0,3,3,0,5,7,0,0,0,14,18,34,23,29,52,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,146,134,280
11103122639,core,12,11,22,19,19,43,10,4,17,4,8,14,37,35,75,21,16,30,8,3,8,5,5,9,34,20,54,0,0,0,0,0,0,3,3,4,0,10,11,0,0,0,5,8,17,0,7,7,0,0,0,0,0,0,7,0,5,0,0,0,8,8,17,17,17,37,0,0,5,0,0,0,0,0,0,0,0,5,0,4,4,98,85,181
11103122640,core,18,6,19,32,37,68,4,11,12,14,13,24,50,56,102,26,40,73,0,6,9,16,12,25,43,61,104,0,0,0,0,0,0,9,6,12,12,5,12,0,0,0,12,16,31,20,19,36,8,7,11,3,0,5,4,9,6,0,0,0,29,32,58,44,45,89,0,0,0,0,3,3,0,0,0,0,3,3,3,12,21,159,182,336
11103122641,core,14,16,29,36,32,69,4,14,21,17,8,23,60,53,116,21,25,43,5,9,13,3,8,7,26,34,61,0,0,0,0,0,0,3,6,4,3,5,13,0,0,0,7,9,16,5,8,9,0,4,9,0,0,0,8,3,14,0,0,0,15,15,28,22,21,42,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,127,133,257
11103122642,core,15,13,30,33,26,61,16,9,21,19,23,39,65,57,122,24,10,32,4,0,7,7,13,23,35,19,55,0,0,4,0,0,0,3,4,6,0,3,9,0,0,0,10,10,20,6,10,23,7,7,10,0,3,3,0,7,12,0,0,0,18,28,46,23,37,66,0,0,0,4,3,3,0,0,0,4,3,3,13,3,13,152,140,295
11103122701,core,3,0,6,5,5,9,6,4,11,0,0,0,15,13,27,0,0,0,10,0,4,3,0,3,9,3,11,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,3,6,6,0,3,3,0,0,4,0,0,0,0,0,6,0,0,0,3,6,15,8,9,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,39,28,67
11103122702,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122703,core,4,5,5,9,10,16,5,0,5,0,0,6,18,9,22,5,0,10,0,4,3,0,0,0,13,5,14,0,0,0,0,5,3,0,0,0,0,3,4,0,0,0,0,8,9,0,0,0,0,0,5,0,0,0,0,4,7,0,0,0,8,6,16,6,17,22,0,0,0,0,0,0,0,0,0,4,0,4,13,14,30,55,46,94
11103122704,core,5,0,5,12,9,19,0,0,0,0,0,0,12,10,22,7,0,10,0,0,0,0,0,0,3,3,7,0,0,0,0,4,4,0,0,0,3,3,9,0,0,0,9,3,13,5,0,5,8,5,10,0,0,0,0,4,4,0,0,0,10,10,16,17,16,34,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,36,33,73
11103122705,core,6,4,6,11,14,26,0,0,0,0,0,4,17,10,30,11,4,15,0,3,3,0,0,0,11,9,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,0,4,0,6,11,0,3,3,4,8,11,0,0,0,8,21,28,9,21,32,0,0,0,4,0,4,0,0,0,4,0,4,5,7,6,37,54,99
11103122706,core,11,10,17,13,12,27,3,0,3,4,0,0,20,21,33,7,5,13,0,0,0,5,0,5,12,7,13,0,5,3,0,0,0,3,0,3,0,0,3,0,0,0,4,3,14,7,8,18,3,8,9,0,0,0,6,7,14,0,0,0,20,27,49,28,32,60,0,0,0,0,0,4,0,0,0,0,0,4,3,0,3,70,68,133
11103122707,core,0,8,8,13,22,27,0,0,0,0,0,0,10,16,34,8,10,16,4,8,6,0,0,0,9,15,22,0,0,0,0,6,7,0,4,4,3,4,13,0,0,0,12,12,20,5,4,10,8,3,13,0,0,0,10,5,17,0,0,0,22,17,38,29,31,61,0,0,0,0,0,0,0,0,0,0,0,0,4,7,18,64,85,146
11103122708,core,3,4,3,6,15,22,0,0,0,0,0,0,10,13,26,12,9,20,4,0,4,5,0,5,14,9,22,0,0,3,0,3,3,0,0,0,0,4,8,0,0,0,5,9,14,0,3,10,0,4,4,5,0,3,0,16,13,0,0,0,7,30,38,13,42,49,0,0,0,0,4,4,0,0,0,0,4,4,11,8,14,56,71,130
11103122709,core,9,4,10,14,8,17,3,0,6,0,0,0,11,7,21,3,7,6,3,0,3,0,0,6,7,9,12,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,7,5,0,4,4,4,5,6,0,0,0,3,5,7,0,0,0,6,12,19,11,15,28,0,0,0,0,0,4,0,0,0,4,0,4,3,11,16,45,45,95
11103122710,core,3,3,10,12,10,26,3,10,9,0,0,6,17,20,42,5,6,11,0,3,0,0,0,9,10,10,20,0,0,7,3,0,4,3,0,3,3,0,3,0,0,0,15,6,19,3,3,7,4,0,10,0,4,3,0,4,7,0,0,0,14,10,25,27,19,47,0,0,0,0,4,4,0,0,0,0,4,6,15,17,32,78,73,154
11103122711,core,7,7,18,10,15,23,0,0,5,0,0,0,9,22,32,4,5,15,3,0,5,6,0,6,6,12,25,0,0,0,3,0,4,0,0,4,6,5,13,0,0,0,14,6,16,8,5,12,4,8,6,0,0,3,11,8,18,0,0,0,21,22,43,30,29,59,0,0,0,0,0,0,0,0,0,0,0,0,19,16,37,82,83,162
11103122712,core,0,0,0,6,0,7,0,0,5,0,0,0,9,7,15,0,0,4,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,5,0,0,3,4,0,4,0,0,0,3,3,3,0,0,0,10,4,14,14,8,19,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,31,19,49
11103122713,core,13,9,22,16,17,35,5,0,5,5,7,6,24,22,44,16,11,27,3,4,9,0,0,0,20,12,41,3,0,5,5,0,4,3,0,3,0,3,7,0,0,0,11,10,24,12,13,20,0,3,7,0,0,0,3,8,11,0,0,0,19,26,41,27,32,60,0,0,0,3,4,7,0,0,0,3,6,9,29,21,47,109,107,219
11103122714,core,9,5,15,30,20,49,0,5,3,6,0,6,32,24,56,11,9,19,7,4,12,3,5,9,20,16,39,0,0,0,0,0,0,4,4,4,6,5,10,0,0,0,6,7,15,6,11,16,10,4,10,0,0,0,7,11,16,0,0,0,23,21,40,32,28,56,0,0,0,0,0,0,0,0,0,0,0,0,16,12,28,108,88,195
11103122715,core,0,3,7,3,14,15,0,3,3,0,0,0,3,17,18,5,8,10,6,0,6,3,0,3,15,10,22,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,6,11,5,9,7,5,0,6,0,0,0,3,4,6,0,0,0,11,11,18,9,19,32,0,0,0,0,0,5,0,0,0,0,0,5,5,10,12,36,62,95
11103122716,core,0,0,0,0,0,7,0,3,3,0,0,0,0,8,7,3,4,4,3,3,9,3,3,6,8,10,17,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,6,6,3,0,4,0,0,0,3,0,3,3,0,0,0,0,0,7,5,13,10,9,21,0,0,0,0,0,0,0,0,0,0,0,0,5,12,11,30,35,66
11103122717,core,7,10,19,13,5,20,0,3,3,0,4,4,15,13,30,13,5,14,0,5,3,0,0,0,13,4,21,4,0,4,0,4,4,0,0,0,0,3,6,0,0,0,7,5,14,0,6,10,9,7,13,0,3,3,4,6,10,0,0,0,14,26,41,16,29,50,0,0,0,0,6,6,0,0,0,0,6,6,13,10,17,66,76,147
11103122718,core,10,3,10,11,9,17,4,5,6,0,0,0,13,13,28,3,6,9,0,0,3,0,0,0,7,10,18,0,0,0,0,5,3,3,0,5,3,5,5,0,0,0,3,8,13,3,3,9,4,7,16,0,0,0,9,7,13,0,0,0,17,18,37,20,26,45,0,0,0,0,4,4,0,0,0,0,4,4,13,10,18,65,64,126
11103122719,core,4,3,3,24,18,39,5,5,3,0,0,0,24,20,48,7,8,21,3,0,5,0,0,0,11,19,21,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,5,9,12,6,11,17,0,0,4,0,0,0,0,6,13,0,0,0,5,18,25,13,27,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,51,64,116
11103122720,core,7,7,16,6,18,26,6,0,7,0,0,0,14,20,34,8,9,14,4,4,6,3,0,3,12,12,23,0,3,3,0,0,4,0,0,0,5,5,4,0,0,0,9,8,14,3,11,9,0,3,4,0,0,0,3,5,12,0,0,0,9,15,27,11,26,39,0,4,4,0,0,0,0,0,0,0,4,3,5,6,6,59,72,132
11103122721,core,0,5,4,4,12,18,3,0,3,0,0,0,4,15,19,3,0,4,0,0,0,0,0,0,3,0,4,0,3,0,5,0,5,0,4,3,0,0,3,0,0,0,9,10,16,3,11,16,6,0,9,4,4,3,7,4,9,0,0,0,17,17,36,22,29,52,0,0,0,0,0,0,0,0,0,0,0,0,14,8,19,45,63,108
11103122722,core,0,0,0,4,9,5,0,0,0,0,0,0,4,9,5,0,0,5,0,0,0,0,0,0,0,0,5,3,5,10,3,0,3,0,0,0,3,0,3,0,0,0,5,10,16,7,12,22,3,3,3,0,0,0,0,0,0,0,0,0,8,18,28,19,27,45,0,0,0,0,0,3,0,0,0,0,0,3,11,7,20,27,52,81
11103122723,core,0,5,8,4,4,16,7,0,10,0,0,0,11,11,17,3,4,6,4,0,5,0,0,0,6,6,10,4,3,8,6,0,6,0,0,3,0,0,0,0,0,0,4,6,8,8,4,15,3,6,11,3,0,4,3,6,10,0,0,0,16,24,42,24,26,52,0,0,0,0,0,4,0,0,0,0,0,0,26,25,54,64,76,139
11103122724,core,6,5,12,12,15,25,4,4,8,0,0,0,17,21,33,4,8,7,5,0,6,0,0,0,7,5,22,0,0,0,0,0,0,0,0,0,4,4,7,0,0,0,9,9,14,0,3,5,9,3,11,0,0,0,3,9,6,0,0,0,9,13,28,16,22,34,0,0,0,0,3,3,0,0,0,0,3,3,10,8,13,62,63,121
11103122725,core,3,0,4,7,9,23,9,0,14,0,0,6,22,11,30,6,9,12,4,9,9,0,0,0,4,16,20,0,0,4,0,0,0,0,6,4,6,4,4,0,0,0,5,7,12,0,10,12,0,9,11,0,0,0,5,4,12,0,0,0,10,24,31,19,32,44,0,0,0,0,0,0,0,0,0,0,0,0,15,11,30,57,73,136
11103122726,core,0,0,0,6,3,9,4,4,8,0,4,4,12,6,20,4,6,14,0,5,4,0,0,0,8,5,12,0,0,0,4,0,4,3,0,3,0,4,6,0,0,0,6,4,9,0,3,4,0,0,4,0,0,0,6,5,5,0,0,0,6,9,15,14,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,59
11103122727,core,0,3,5,8,10,15,3,0,4,6,3,7,16,13,23,0,3,7,9,7,11,0,3,4,11,13,25,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,10,4,16,10,5,18,0,0,0,0,7,10,0,0,0,20,17,41,27,20,45,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11,55,56,112
11103122728,core,8,7,11,12,4,16,8,6,10,0,0,0,21,11,36,6,8,18,7,11,14,5,0,8,11,18,28,0,0,0,0,4,4,4,0,3,0,7,6,0,0,0,8,5,13,5,16,22,5,0,8,0,0,0,9,7,14,0,0,0,16,27,43,22,30,54,0,0,0,5,4,5,0,0,0,6,4,8,14,3,18,75,79,156
11103122729,core,9,7,17,10,11,17,6,3,7,9,4,7,18,15,34,9,8,17,0,0,0,5,0,7,10,11,23,0,0,0,0,3,3,0,0,0,6,7,8,0,0,0,6,16,17,3,8,13,0,3,3,0,0,0,3,7,9,0,0,0,10,17,28,17,27,46,0,0,0,4,8,5,0,0,0,4,8,5,7,12,24,68,81,149
11103122730,core,8,11,13,13,16,28,4,0,5,0,0,0,13,14,31,5,9,12,0,0,3,0,0,0,6,11,21,0,0,0,0,0,0,0,6,6,7,7,13,0,0,0,7,6,8,4,11,14,4,5,8,0,4,0,5,9,16,0,0,0,20,22,42,23,31,53,0,0,0,0,0,0,0,0,0,0,0,3,6,10,16,56,78,138
11103122731,core,0,6,6,14,14,23,3,3,9,4,0,0,16,18,32,12,8,22,0,6,6,0,0,0,11,12,24,0,0,3,0,7,7,3,0,3,0,0,6,0,0,0,9,9,13,6,5,9,0,4,9,0,0,0,0,11,8,0,0,0,10,22,27,16,31,41,0,0,0,6,0,9,0,0,0,6,0,9,21,19,41,76,81,152
11103122732,core,4,4,9,15,16,28,0,0,0,0,0,3,18,13,41,8,13,16,0,0,0,5,0,3,15,13,25,0,5,5,0,3,3,0,0,3,4,9,6,0,0,0,6,14,16,0,3,6,0,0,4,0,0,0,4,5,14,0,0,0,7,11,21,13,20,33,0,0,0,0,5,4,0,0,0,0,5,4,14,11,30,68,72,138
11103122733,core,4,5,8,12,12,20,0,3,3,0,0,0,12,15,22,13,3,15,0,0,0,0,0,0,13,3,11,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,4,0,5,3,7,10,7,4,3,0,0,0,0,7,10,0,0,0,7,11,20,12,14,29,0,0,0,0,4,4,0,0,0,0,5,5,8,12,23,39,57,96
11103122734,core,7,4,8,12,9,23,6,5,8,4,0,4,24,9,35,7,5,17,7,4,6,3,4,10,14,18,34,0,0,0,0,3,0,0,3,3,0,3,3,0,0,0,0,12,10,9,5,17,3,5,11,5,0,5,0,4,5,0,0,0,17,16,34,16,29,48,0,0,0,0,0,3,0,0,0,0,0,3,13,3,14,73,75,146
11103122735,core,7,3,14,6,7,13,4,3,6,0,0,0,7,13,20,8,7,14,3,0,3,0,0,5,14,8,19,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,10,5,11,3,10,11,3,7,11,0,0,0,0,8,8,0,0,0,8,21,26,10,22,34,0,0,0,0,4,5,0,0,0,0,3,3,8,7,15,51,57,110
11103122736,core,11,3,14,22,11,31,3,0,3,0,6,5,21,18,40,3,6,13,3,0,3,4,0,3,11,9,22,3,0,0,0,0,6,3,0,3,3,6,9,0,0,0,9,9,20,15,10,21,3,11,16,0,3,5,4,7,15,0,0,0,27,35,59,39,44,79,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,94,80,170
11103122801,core,14,9,24,38,32,70,7,10,9,3,0,7,47,45,87,25,13,39,0,5,11,3,0,3,26,22,52,0,0,0,0,0,0,4,0,4,0,3,5,0,0,0,8,3,11,7,13,16,0,0,0,0,0,0,9,0,3,0,0,0,17,18,27,17,17,34,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,113,97,206
11103122802,core,8,7,9,37,22,53,9,3,9,0,0,0,45,22,64,25,12,38,9,9,17,8,4,7,37,24,63,0,0,0,0,0,0,3,0,3,0,4,5,0,0,0,5,7,15,8,9,14,0,0,4,6,0,6,0,4,10,0,0,0,15,14,23,21,23,43,0,0,4,0,0,0,0,0,0,0,0,4,3,4,12,112,81,198
11103122803,core,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103122804,core,3,0,3,6,8,15,10,3,14,3,5,5,21,14,32,10,10,13,5,9,10,0,3,8,12,17,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,17,0,3,4,0,0,4,3,3,7,0,0,0,13,13,27,13,16,25,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,55,52,108
11103122805,core,0,5,3,5,4,6,0,0,0,0,0,5,4,3,10,4,0,0,4,5,3,4,0,7,6,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,3,3,0,0,3,0,3,5,0,0,0,3,11,13,3,13,21,0,0,0,0,0,3,0,0,0,0,4,8,5,4,11,25,36,66
11103122806,core,3,3,12,15,16,28,3,9,18,10,11,24,30,38,62,5,11,11,5,4,11,17,16,35,28,29,49,0,0,0,0,0,0,0,0,5,0,5,3,0,0,0,5,4,10,8,11,22,0,4,6,0,0,0,5,5,13,0,0,0,15,21,34,22,25,46,0,0,0,4,3,8,0,0,0,4,3,8,8,5,12,91,98,189
11103122807,core,10,8,20,9,6,20,10,14,28,4,5,10,25,25,54,12,12,19,14,15,24,9,16,20,31,35,65,0,3,3,0,0,0,9,4,14,3,3,6,0,0,0,13,9,17,13,9,25,5,6,6,0,0,0,7,9,16,0,0,0,17,22,48,34,32,66,0,0,0,0,3,3,0,0,0,0,5,5,22,15,41,122,126,245
11103122808,core,10,0,10,14,6,26,6,3,13,5,4,8,23,15,45,10,8,15,0,10,10,4,6,17,19,25,43,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4,9,14,11,11,22,0,0,3,6,0,6,6,3,11,0,0,0,22,18,40,22,29,47,0,0,0,0,0,0,0,0,0,0,4,4,10,12,24,85,82,165
11103122809,core,5,7,7,5,6,14,0,3,3,0,3,7,11,12,17,6,6,13,3,0,4,3,8,8,12,15,27,0,0,0,0,0,0,0,0,3,3,4,8,0,0,0,9,0,10,9,17,18,6,8,11,0,4,9,0,3,4,0,0,0,14,29,43,21,28,52,0,0,0,3,0,3,0,0,0,3,0,4,22,19,45,70,77,148
11103122810,core,4,4,8,9,11,18,0,0,6,5,4,7,15,17,33,3,8,17,6,3,6,8,8,15,13,22,39,0,0,3,0,0,0,4,0,4,5,8,7,0,0,0,9,8,19,3,12,17,6,6,13,0,0,3,9,0,11,0,0,0,20,20,38,28,32,58,0,3,3,0,0,0,0,0,0,0,5,4,0,4,6,69,82,147
11103122811,core,5,3,17,23,26,46,6,10,22,9,5,7,35,45,81,17,6,27,8,5,7,12,12,18,34,23,55,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,9,13,15,3,0,8,0,3,0,0,6,11,0,0,0,12,21,32,20,21,40,0,0,0,0,0,0,0,0,0,0,0,3,8,3,13,101,103,201
11103122812,core,10,4,16,15,26,35,9,6,13,0,0,0,18,31,51,12,9,21,8,8,12,6,11,20,21,33,57,0,0,0,0,0,0,4,0,4,0,3,3,0,0,0,7,4,10,7,18,21,6,0,3,0,0,0,0,5,4,0,0,0,13,20,29,17,25,41,0,0,0,0,0,3,0,0,0,0,0,3,11,3,16,81,98,177
11103122813,core,8,3,13,14,14,32,0,9,12,4,3,5,18,21,46,11,5,17,3,6,4,5,0,7,17,12,30,0,0,0,0,0,6,0,0,0,6,0,3,0,0,0,3,5,5,12,13,28,5,0,8,0,4,4,12,3,10,0,0,0,29,22,51,34,26,56,0,0,0,3,3,4,0,0,0,0,5,3,6,7,15,84,72,163
11103122814,core,6,0,11,12,8,19,3,0,4,4,0,4,19,7,28,7,9,16,4,6,6,4,0,9,15,17,29,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,3,4,14,12,19,0,9,6,5,3,3,8,7,9,0,0,0,20,26,43,20,25,49,0,0,0,5,4,10,0,0,0,5,4,10,9,6,12,71,62,134
11103122815,core,0,5,4,0,4,10,0,0,0,0,0,0,0,4,10,0,0,4,5,4,7,0,0,0,8,4,11,3,0,3,0,0,0,0,0,3,3,4,3,0,0,0,4,3,7,12,7,13,0,4,8,0,0,3,0,7,10,0,0,0,16,19,34,22,24,45,0,4,4,0,0,0,0,0,0,0,4,4,6,3,12,39,43,83
11103122816,core,0,9,12,8,4,19,0,0,0,0,0,0,8,10,18,3,3,0,0,3,3,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,9,9,9,3,11,0,4,4,3,0,4,6,3,7,0,0,0,12,9,25,16,14,34,0,0,0,0,0,0,0,0,0,0,0,0,4,11,13,42,48,86
11103122817,core,3,3,13,12,12,20,4,7,11,0,0,0,18,21,35,5,11,17,0,0,9,3,0,4,7,19,26,0,0,4,0,4,5,3,3,10,9,0,6,0,0,0,14,10,19,15,16,34,4,6,9,0,11,8,4,13,24,0,0,0,29,47,74,41,56,92,0,0,0,0,0,0,0,0,0,4,0,4,11,10,22,80,105,187
11103122818,core,16,16,33,28,22,50,7,18,24,5,0,5,41,34,77,14,11,25,0,4,11,0,5,10,17,25,38,3,0,8,0,0,0,0,6,6,4,3,13,0,0,0,9,8,15,17,12,28,0,0,0,0,0,0,3,6,11,0,0,0,18,25,48,28,33,65,0,0,5,0,0,0,0,0,0,0,7,7,3,4,7,114,111,225
11103122819,core,4,0,5,5,6,12,0,6,8,4,5,7,11,9,21,7,7,20,6,4,13,0,4,3,13,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,6,3,5,9,5,0,5,3,4,10,0,0,0,12,14,26,14,14,28,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,44,48,101
11103122820,core,12,5,14,14,18,26,5,7,7,0,7,6,19,26,42,15,9,29,5,4,13,4,5,14,32,22,50,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,4,0,9,13,9,21,3,3,12,0,9,7,3,4,5,0,0,0,18,23,42,22,27,49,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,82,81,165
11103122821,core,7,8,18,13,11,24,3,4,13,0,4,4,19,21,43,10,14,23,5,4,6,0,3,8,21,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,5,5,5,6,6,4,0,0,4,7,4,0,0,0,10,14,20,16,11,25,0,4,4,0,0,0,0,0,0,0,4,4,11,4,13,66,68,137
11103122822,core,5,4,4,7,3,12,6,0,4,3,3,3,18,4,21,5,9,13,0,5,4,0,0,4,13,13,25,0,0,0,0,0,4,0,0,3,3,0,3,0,0,0,8,3,13,16,15,29,0,3,3,0,4,6,4,3,10,0,0,0,19,23,42,30,25,53,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10,62,53,115
11103122823,core,4,0,7,10,0,11,0,0,0,0,0,0,10,0,14,4,0,5,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,4,7,11,10,14,0,3,3,0,3,3,3,4,8,0,0,0,18,20,32,16,24,43,0,0,0,3,3,3,0,0,0,3,3,3,5,4,6,47,31,82
11103122824,core,5,0,3,9,7,12,4,4,3,0,0,0,11,3,18,6,5,10,0,4,7,0,0,0,11,7,18,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,7,5,11,4,3,10,0,0,4,0,0,0,0,0,0,0,0,0,3,9,16,10,11,23,0,0,0,0,0,0,0,0,0,0,4,8,3,3,6,41,32,71
11103122825,core,4,4,5,0,3,3,0,3,9,0,0,0,10,10,16,3,3,3,7,0,8,4,0,4,11,5,20,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,3,3,12,9,9,13,4,0,3,0,0,0,3,3,6,0,0,0,13,15,28,13,18,35,0,0,0,0,3,3,0,0,0,0,3,3,10,9,17,43,49,93
11103122826,core,5,8,7,9,9,14,10,17,25,6,3,6,24,29,49,8,4,9,6,9,12,4,7,12,16,15,38,0,0,4,0,3,7,3,0,4,0,0,0,0,0,0,10,3,13,15,16,34,7,10,10,0,0,0,4,3,8,0,0,0,24,28,54,33,32,66,0,0,0,3,0,3,0,0,0,3,0,3,6,14,22,83,98,178
11103122827,core,6,0,7,3,7,8,0,0,3,8,3,11,7,11,18,5,3,6,0,0,6,10,12,25,16,19,33,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,5,4,6,7,10,0,5,3,0,0,6,5,5,9,0,0,0,6,16,24,15,19,30,0,0,0,0,0,0,0,0,0,0,0,3,15,16,25,61,64,122
11103122828,core,6,4,7,4,5,7,0,0,5,3,7,15,12,19,24,4,3,6,4,0,3,11,4,10,17,10,21,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,4,0,4,4,0,4,6,0,3,0,0,0,0,0,3,0,0,0,10,7,16,9,7,22,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,47,40,86
